text,label
https://shawmailboxservice4.wixsite.com/my-site,1
tvguide.com,0
https://metamasukn.azurewebsites.net/,1
linux.org,0
https://b97bca39.srvr-cloudmail-srvr6754e5rte.pages.dev/?srvr=moreinfo@widomaker.com,1
https://att-101428.weeblysite.com/,1
americanbanker.com,0
https://exoduswallet.boxmode.io/,1
sefaria.org,0
circleci.com,0
brickset.com,0
https://att-3-102067.weeblysite.com/,1
https://uioasd-6f953.firebaseapp.com/,1
https://sobqyi.com/,1
10596005.fls.doubleclick.net,0
https://shs-s.webflow.io/,1
https://gentle-feather-d68f.ansley1024.workers.dev/,1
https://worker-nameless-glitter-95bf.g-sharman.workers.dev/,1
featuredcrunche.blogspot.com,0
https://pub-2f9d8cc09fa349ada1eaadf5557aabe8.r2.dev/index.html,1
https://edutelstrawebmail.wixsite.com/my-site,1
https://bancnacionalcr.web.app/,1
ds.reson8.com,0
http://bdzw3hve7.duckdns.org,1
10593839.fls.doubleclick.net,0
tcmb.gov.tr,0
https://transparencsy-metapages-policies.pages.dev/,1
https://siokaloka.blogspot.com/,1
https://improvement.atcivepro999.workers.dev,1
https://everymotors.mn/roundcube/index.php,1
9788310.fls.doubleclick.net,0
https://pub-84c98adbfeec4987995b186495611644.r2.dev/uejkqsdfjzetkjzkjsdhgtzrhgkhskjg.html,1
https://hotmail-106292.weeblysite.com/,1
https://upds-trendy-site.webflow.io/,1
https://pub-85bbed30434845a393be2e5288b6536a.r2.dev/index.html,1
flysas.com,0
austlii.edu.au,0
https://instagram-security.pages.dev/,1
https://case.fbpage-notifications.com/,1
https://tdbsygd.com/,1
hansebeton-stein.de,0
az.wordpress.org,0
https://pub-567c55cbdd04496eaec9dc9c9660fee2.r2.dev/0hiuuiguyiugg787876ty7.html,1
10629391.fls.doubleclick.net,0
fico.com,0
9471412.fls.doubleclick.net,0
tedxmanhattan.org,0
https://trezoriort.gitbook.io/es,1
https://ooffer.biz/wp-admin/Aktualisieren/Ihr/infos/CFF/55329c217dcd08b5278b7afb853d6177/,1
google.lu,0
http://baradua.it/wp/wp-content/plugins/MADE/files/top.html,1
https://invoice76890e456.myportfolio.com/,1
pouchdb.com,0
untappd.com,0
toporyx.ga,0
domains.google,0
https://www-gere-caixa-home.blogspot.com/,1
doi.gov,0
10706907.fls.doubleclick.net,0
http://sgctech.co.kr/AsaMall/makeup/index.html,1
11146469.fls.doubleclick.net,0
linecorp.com,0
5764011.fls.doubleclick.net,0
https://reagan-mail-101085.weeblysite.com/,1
journals.sagepub.com,0
4810515.fls.doubleclick.net,0
http://sfr-commandeinfo.com/,1
https://aol-103576.weeblysite.com/,1
https://batiandgo.server-prod.com/-/register/,1
9983909.fls.doubleclick.net,0
votix.ru,0
algorith1mnet.ga,0
8422196.fls.doubleclick.net,0
http://700j1kw4c.duckdns.org,1
architecturaldigest.com,0
https://mystcuonlineverify.webflow.io/,1
https://metiamsklogiz.gitbook.io/us,1
jahangiri.us,0
dmoz.org,0
https://ssomailwebsrvr3g76j.pages.dev/#a@b.com,1
rstudio.com,0
https://pub-6a9cc012faba410f830dfac89e87682b.r2.dev/12uaAO.html,1
allianz.com,0
https://gzxxsm.com/6dVzdY/?t=A05eBGQPXa,1
khk.wordpress.org,0
4390417.fls.doubleclick.net,0
cubadebate.cu,0
4897935.fls.doubleclick.net,0
easa.europa.eu,0
foodandwine.com,0
forum.roboitalia.com,0
foodrepublic.com,0
charlotteobserver.com,0
astanatimes.com,0
useit.com,0
https://pub-8fcf67d2f83f48b2bb440dce513e4a45.r2.dev/capib.html,1
https://roundcube-updatealx.web.app/,1
eaglebest.ga,0
shortpixel.com,0
consommer-responsable.fr,0
https://charcheauloginok.firebaseapp.com/,1
darksky.net,0
9360880.fls.doubleclick.net,0
https://owennos1.wixsite.com/my-site,1
news.sky.com,0
https://waiting-for-the-finish-l-bd121.firebaseapp.com/,1
gs1.org,0
http://nodechains-launchpadlpx.pages.dev,1
https://usps.postlogsafe.top/,1
https://jhuiryu.site/Alpinebnk,1
proceso.com.mx,0
designmuseum.org,0
https://attt-100209.weeblysite.com/,1
singularityhub.com,0
uxdesign.cc,0
blogs.cdc.gov,0
sfgov.org,0
ekklisiaonline.gr,0
digicert.com,0
http://utekf.com,1
8174087.fls.doubleclick.net,0
biologicaldiversity.org,0
coiffeur-martini.ch,0
my.clevelandclinic.org,0
https://bafybeic32nguiqhpjvnh7kpudlm2fleyisedymrjvmik4khs3tmmfjnbnu.ipfs.w3s.link/indexxx.html,1
la-croix.com,0
https://38udv.ktt55.my.id/,1
flipboard.com,0
https://prok.godaddysites.com/,1
https://suite-for-advert-business-mx.firebaseapp.com/,1
ned.org,0
10049913.fls.doubleclick.net,0
codelabs.developers.google.com,0
https://mehtaamcomelogjin.gitbook.io/us,1
https://educationservicfr.firebaseapp.com/,1
https://app-bpichinchaec.webcindario.com/validacion/validecard.html,1
https://bafybeicxa5mbbiafm5izazf2fyu6hzehmupq732b5nvmgopdirp4eole4e.ipfs.cf-ipfs.com/,1
patinajeartistico.es,0
forms.gle,0
astro.com,0
https://motamasnkio.gitbook.io/us,1
allnetic.cf,0
sbobet88-casino.blogspot.com,0
tl.wordpress.org,0
joker123-69.weebly.com,0
itizzimo.com,0
courtlistener.com,0
mta.info,0
https://audioworkspro.com/vfil/,1
travel.nationalgeographic.com,0
https://servantest.com/c/login.php,1
9133700.fls.doubleclick.net,0
gastrojournal.org,0
https://outlook-103413.weeblysite.com/,1
https://help-for-work-meta-5ej.pages.dev/,1
lvzaju0pe5.ga,0
https://aol-100182.weeblysite.com/,1
ko.wikipedia.org,0
https://pub-8ed1c95c90304d9093261a8aa2a824c7.r2.dev/net.html,1
https://pub-ee2c75607542482ca5ab528e0499c3db.r2.dev/kam6923623.html,1
visionofhumanity.org,0
http://worker-weathered-heart-77bc.j1vandy-ce9.workers.dev,1
https://downloadmainserverconectionorganization1.pages.dev,1
http://107.173.15.132/,1
https://tes-rpcustom.pages.dev,1
https://lawsonandcompany1.activehosted.com/f/1,1
9758154.fls.doubleclick.net,0
https://sigingeminilogon.gitbook.io/us,1
https://flat-shape-3d18.d8c1bzsm.workers.dev/,1
radaronline.com,0
https://www.tenisbrooksmexico.com/index.php?main_page=login,1
hubspot.com,0
https://secux-v-wallett.webflow.io/,1
https://qmadcpbyogdmnh4htzfcofeldvz7zvva2clmyhvrtv96tg.on.fleek.co/,1
https://metaiskw-lete.webflow.io/,1
https://identifiez-vous1751.godaddysites.com/,1
magnetbrand.ga,0
rog.asus.com,0
vinepair.com,0
odditycentral.com,0
mvs.gov.ua,0
oebb.at,0
https://stripe-typhoon-club.glitch.me/,1
11139529.fls.doubleclick.net,0
solarimpulse.com,0
https://pub-d0af4fedbe194aaea9ddb74cca181557.r2.dev/roundcube.html,1
adelaidenow.com.au,0
https://officepoins.rebeccarischin.workers.dev/,1
design.google,0
ahrq.gov,0
unl.edu,0
blog.hootsuite.com,0
24h.com.vn,0
postman.com,0
https://qost.loseyourip.com/CH/?=f1b183513bc5b046,1
https://bt-107748.weeblysite.com/,1
https://pp.kt3.best/HonorCU,1
rgj.com,0
https://yahoo-mail-102296.weeblysite.com/,1
cadillac.com,0
8371571.fls.doubleclick.net,0
https://toyjob.wixsite.com/my-site,1
https://www.abcsubmit.com/view/id_1ftb3gemh_1ogg?utm=abcsubmit,1
swisscom.ch,0
https://solution-administrative.fr:443/2/,1
https://happy-pinz.web.app/,1
https://flxerros2.firebaseapp.com/,1
3543800.fls.doubleclick.net,0
guykawasaki.com,0
11183749.fls.doubleclick.net,0
signupgenius.com,0
https://free-5265942.webadorsite.com/,1
towleroad.com,0
noscript.net,0
https://packett-id.web.app/,1
iberia.com,0
https://bafybeihiulktbhcn7ieaf2gdq7ltncwj2yl2nqadnkxq66sjksu3ttpfiu.ipfs.cf-ipfs.com,1
https://cinister.pages.dev/,1
https://styldod-delivery-dash.webflow.io/login,1
https://kdmncbrydufjfg.weebly.com/,1
https://owa-auth.formstack.com/forms/owa_auth_logon,1
https://telstra-101995.weeblysite.com/,1
https://periingatan--pemblokirann.weebly.com/,1
dfat.gov.au,0
auswaertiges-amt.de,0
https://edavki-portal.web.app/,1
https://kdostjva.e-kei.pl/?https:/apps.rackspace.com/wmidentity/account/login?returnurl=/wmidentity/connect/authorize/callback?response_mode=form_post,1
https://btinternet-106499.weeblysite.com/,1
home.comcast.net,0
https://aemus-a2b8.buaiteircsskeor.workers.dev/,1
tripadvisor.mediaroom.com,0
http://bienbonvoyage.com,1
afternic.com,0
obs.cheqzone.com,0
https://bobmcllane21373.activehosted.com/f/1,1
https://reagan-105609.weeblysite.com/,1
https://posietd.buzz/i,1
cs.virginia.edu,0
nhsx.nhs.uk,0
https://pub-d12a6120d0124021b3101bdc32723305.r2.dev/kindly.html,1
https://pub-1cc8156e0c274ad0bdef1d65b78f6469.r2.dev/bring2f.html,1
https://cek-transaksi.web.app/,1
https://fheith.ktt55.my.id/,1
http://9oroszk2.duckdns.org,1
http://altawon-water-leakage-discovery.com/,1
missingkids.org,0
theintercept.com,0
https://dqpl12a3s.duckdns.org,1
https://pub-d632e1a48ad344649f13deeb4ecf9a3a.r2.dev/artt.html,1
developer.woocommerce.com,0
openstates.org,0
jacionline.org,0
canadalondonchinese.com,0
https://square-smoke-4c62.4tjwj7mx.workers.dev,1
photos1.blogger.com,0
https://f9d0fe47252ea4443849201a0968019c.121c32da57df70945f207e2241fce6bfd423d899e7ed25543cd332a76d.pages.dev/?id=f9d0fe47252ea4443849201a0968019cf9d0fe47252ea4443849201a0968019c,1
https://gsue-d921a.web.app/,1
productx.org,0
https://bafkreidlnll4vkiitwb2qhwdmuyi6222epm36whag34v72efywf2tp6c4a.ipfs.dweb.link/,1
gartner.com,0
https://pub-107ed69f81c545a4bde4ca0c96a62a96.r2.dev/bea90.html,1
https://bafkreidr7q4icdrmqy7swwz2tk5dzjhamv6dptge634lrrpknou4wz6leq.ipfs.nftstorage.link,1
https://telstra-104432.weeblysite.com/,1
https://d-inspiratfriendly-cast-of-ternival.pages.dev,1
https://domappcheckomeg2.firebaseapp.com/,1
https://currentlyattmailreg.weebly.com/,1
cinselsohbet.club,0
https://treiizewalletz.gitbook.io/us,1
frontendmasters.com,0
training.twicethespeed.com,0
https://bafybeihgodtsbxdwanqrl6ezibwga5xd4z3odwj6qbhijul5u42hmx4zwy.ipfs.nftstorage.link,1
https://xur.kwi.mybluehost.me/website_b565a063/poliu/login/login.php,1
http://eimcjzv.cluster029.hosting.ovh.net/,1
https://aol-100480.weeblysite.com/,1
bigfishgames.com,0
blog.livedoor.jp,0
https://mainnetsynchronizer.pages.dev/wallets/,1
https://support-eu.lionnets.com/registration.php?id=647601d698716dfe89571a10&tid=default,1
12197899.fls.doubleclick.net,0
https://ydjyz.pages.dev/,1
http://datas-explorer.pages.dev/xet,1
marketsandmarkets.com,0
https://pages-manualy-loading-10029479.firebaseapp.com/,1
blog.linkedin.com,0
marketplace.atlassian.com,0
filmmusic.io,0
https://tg.12363.tw/,1
toastmasters.org,0
globalwitness.org,0
https://commonerservants.vercel.app/?4e615997-76b6-482f-b374-4e31fd71e7b2/,1
thefa.com,0
https://view-bul.pages.dev/,1
waze.com,0
https://bafybeiapf5nqyj5mipqna5d2sqjellhv27xf7yok5ek6t5i7g7a64hd6oa.ipfs.w3s.link/dom-red.html,1
kth.se,0
fsa.go.jp,0
8247658.fls.doubleclick.net,0
anuariobrigantino.betanzos.net,0
https://usps.posttrackanalytics.top/,1
clicktime.symantec.com,0
9987579.fls.doubleclick.net,0
https://bt-broadband-05ba88.webflow.io/,1
http://uzufl8qvn.duckdns.org,1
http://v4lidarbanc0nacionai.atsnx.com,1
dish.com,0
http://sertimadioprtugachurigiencocert.clinicauruguai.com/,1
toneusa.ga,0
arclamol.blogspot.com,0
basspro.com,0
linux.com,0
https://pub-e14ddeed1e5e4daaadd197a5b9583a16.r2.dev/linkfriday.html,1
https://pub-2deedb30aff5494b826a955e4e27f0d5.r2.dev/index.html,1
pan.wordpress.org,0
citeseer.ist.psu.edu,0
https://telstracomservice-106566.weeblysite.com/,1
http://registrate2023ahora.royalwebhosting.net/,1
http://cerco.pages.dev,1
https://373t73wyt7r73y7.ukit.me/,1
washingtonian.com,0
splice.com,0
https://worker-late-sunset-5995.admin-100.workers.dev/,1
https://produtos-wlc.nlojas.com/up/2022/10/Fritadeira-Eletrica-sem-Oleo-Air-Fryer-Mondial-AF-34-32L-1270W-Preta-em-Promocao-_-Ofertas-na-Americanas.html,1
5newsonline.com,0
yona.okdevtv.com,0
https://dmounaze.web.app/,1
https://pub-ed983a52ec8643ed9497b18bf944377e.r2.dev/auth.html,1
https://repack-serve.shop/,1
https://met-bio-pdf.pages.dev,1
lavatransforms.org,0
inclilac.ga,0
https://attmailservicce2023.weeblysite.com/,1
https://pub-023f4dfccb2f41bfa571925f96e1ffaa.r2.dev/zizizi01.html,1
11476253.fls.doubleclick.net,0
edmunds.com,0
https://pub-05377503049a4d1a91a069fa83df55a0.r2.dev/price.html,1
4375329.fls.doubleclick.net,0
https://business-facebook-suite-08.pages.dev,1
gwenolsen.com,0
healingandrelaxation.info,0
yourdomain.com,0
11798800.fls.doubleclick.net,0
koreaherald.com,0
11359126.fls.doubleclick.net,0
9918322.fls.doubleclick.net,0
beamerfilms.com,0
https://metmsk-extens----sso.webflow.io/,1
omnisend.com,0
purewow.com,0
en.advertisercommunity.com,0
jacksonville.com,0
http://danivnainmoaemoizx.waspf91.workers.dev,1
https://pub-579166ebb48443aa8a269450193d8f25.r2.dev/auth_gen.html?folder=fvnps2fman&amp;module=,1
5471775.fls.doubleclick.net,0
https://gobibftn.buzz/qa,1
https://hello-world-still-art-f29d.cardagofye.workers.dev/,1
seanstemaly.com,0
https://vov-a25c98.webflow.io/,1
https://3-68-217-40.cprapid.com/dpd/update2.php?k9350ik38l3jbjyjroc9,1
http://dapps-block.pages.dev/Connect,1
emojipedia.org,0
tweaktown.com,0
bgs.ac.uk,0
8802999.fls.doubleclick.net,0
https://boltonsadin.firebaseapp.com/,1
motorola.com,0
commercialappeal.com,0
analyticsinsight.net,0
https://update-cb.47-89-151-225.cprapid.com/secured/otp6/sign/index.html,1
https://prevorang1.web.app/,1
350.org,0
https://pub-362a7a63af874906b5a852f8d1b739ed.r2.dev/index.html,1
https://myonedrive.4130678276813.workers.dev/?sso_reload=true,1
manualslib.com,0
9930512.fls.doubleclick.net,0
https://go.skimresources.com/?id=98953X1671433&xs=1&url=https://facturationproadmins.urest.org/&sref=https://www.paperlesspost.com/go/ebJrjeDsMoLpXRFeNWMd0/pp_g/previewca2059fd3dc67b3a43514e91cf80a9d8?true&utm_content=view_card&utm_source=cof&utm_medium=email,1
https://bellsouth-102776.weeblysite.com/,1
http://cscs2.pages.dev,1
11821292.fls.doubleclick.net,0
https://att-service-104438-105494.weeblysite.com/,1
11752773.fls.doubleclick.net,0
https://www.panaceaseguros.com.br/bit/,1
mc.yandex.ru,0
gamesindustry.biz,0
https://alo792153fa77793f157de6ce7c33.pages.dev/,1
https://uspsaejn.top/go/TrackConfirmAction,1
https://bt-107068.weeblysite.com/,1
10341532.fls.doubleclick.net,0
getfedora.org,0
https://walletzksync.webflow.io/,1
https://cbgemcredentialorg.web.app/,1
publico.pt,0
ro.wordpress.org,0
http://space.thegulyaspot.bio/bgf45trge3r4tefw/,1
9201723.fls.doubleclick.net,0
https://telstra-100107.weeblysite.com/,1
https://trezorharrdwarrewallett.gitbook.io/,1
https://yasmeenbronze-finacenter.pages.dev/,1
https://viewmyprofile-activateinfo.es/de/,1
ipsos.com,0
stedolan.github.io,0
lequipe.fr,0
http://pub-4d9d9b57756b4f11bc8538a125da39e6.r2.dev/bzejudi983jk39e334sjei.html,1
theprint.in,0
en.forums.wordpress.com,0
https://logon-ledgarqylive.webflow.io/,1
realworldhypnosis.com,0
msdmanuals.com,0
http://steamcommunitylog.chez.com/index.php,1
phobos.apple.com,0
2224480.fls.doubleclick.net,0
universetoday.com,0
http://pub-8e315825f4c1475c9f81d812a0ec1d22.r2.dev/index.html,1
https://att-108168.weeblysite.com/,1
paulakers.net,0
hip-hop.ee,0
i.imgur.com,0
impse.tradedoubler.com,0
photoshelter.com,0
https://violations-helps-recovery2023.start.page/,1
nabu.de,0
themes.googleusercontent.com,0
https://httpssportybetonlineadderapk0.weebly.com/,1
https://nicheuniversal.ukit.me/,1
grafologiauniversitaria.com,0
https://my-trans00.web.app/,1
https://ebonneco.ipower.com/tron/,1
8587206.fls.doubleclick.net,0
https://www.wkmobi.com/,1
https://lifeseniorservices.myportfolio.com/,1
primeras-noticias.com,0
https://usprmlag.top/go/TrackConfirmAction,1
9508953.fls.doubleclick.net,0
http://att-107975-102765.weeblysite.com/,1
https://psofhome.life/om,1
http://bsrccf.pages.dev,1
sutterhealth.org,0
6811616.fls.doubleclick.net,0
science.howstuffworks.com,0
https://yaho-world-autumn-surf-53f2.payduyupse.workers.dev,1
https://tellmmcb.top/te,1
broadbandsearch.net,0
raphkoster.com,0
zeturfzetur.blogspot.com,0
roberthalf.com,0
https://help-metamskhelps.webflow.io/,1
idtechex.com,0
cse.google.com,0
10629728.fls.doubleclick.net,0
https://pub-11424815b2a0413da5b7b2c30000eead.r2.dev/roundcub.html,1
https://pub-d9360a2499094f0e9ddeaefd81574823.r2.dev/wegoseemail_logger.html,1
http://stonex-payments.com,1
fredsonthegod.blogspot.com,0
gov.nl.ca,0
lbbonline.com,0
feeds.feedburner.com,0
https://worker-bold-hill-a3bf.piydufukka.workers.dev,1
gamberorosso.it,0
https://shaw-102459.weeblysite.com/,1
rochester.edu,0
https://comtamsabichuongsiungonn.pages.dev,1
bellingcat.com,0
newsenigma.ga,0
https://project01-2cc6f.firebaseapp.com/,1
6610909.fls.doubleclick.net,0
data.oecd.org,0
https://project01-2cc6f.web.app/,1
pressofatlanticcity.com,0
gretyly.blogspot.com,0
https://pub-850878ad72724316856b496308880cb2.r2.dev/general.html,1
https://user-zimbra.webflow.io/,1
https://sign-in-att-107930.weeblysite.com/,1
https://dept.sahre.workers.dev/,1
https://coibbsaeprologin.gitbook.io/us,1
gnu.org,0
https://microsoft-outlook-108927.weeblysite.com/,1
https://my-site-103253.weeblysite.com/,1
https://conabsprlogin.gitbook.io/us,1
https://idolink.com/abertomarcio22115526080827?gclid=EAIaIQobChMItsCDqO3P_QIVeXxvBB1RlgO0EAAYASAAEgJVMfD_BwE,1
mediary.ga,0
ecfr.gov,0
pragmatic-slot46.weebly.com,0
https://promo-tv4k-crystal.blogspot.com/,1
https://l.e.expansion.com/rts/go2.aspx?h=1472587&amp;tp=i-1NGB-A5-b00-1YXgaC-6v-X6KL-1c-1D5I0b-lAXcqWepVc-1yosex&amp;pi=X3ChywZXQmNE8VeceGHlfotAef21gDzbhSQg1vZMQMU&amp;x=Rhrinternational.biosolares.com.ar/index.xml%23?email=,1
https://postparcelview.com/,1
6544007.fls.doubleclick.net,0
https://worker-odd-rice-60ab.anniesusskind8.workers.dev/,1
https://pub-88d5ca909af945ed978343d19a7d435f.r2.dev/index.html,1
nowlucid.ga,0
https://secureatt9.godaddysites.com/,1
https://volksbank-f26f8.firebaseapp.com/,1
https://mit-alert01a.firebaseapp.com/,1
9076125.fls.doubleclick.net,0
https://pub-fc29816f6a4e47bbb70dab248678528a.r2.dev/webmail/index.html,1
https://fghjkn.pages.dev,1
https://u3738.square.site/,1
http://utqsh.com,1
robihachi.jp,0
https://bafybeihoepihhvwthvdmxl6rxq2k6txfcxjtjkyfyqixmfuurpr45vehcm.ipfs.w3s.link/DHL-CRIX.html,1
telestream.net,0
https://sedklourtyhoiu.web.app/,1
wave3.com,0
gazzettaufficiale.it,0
qvc.co,0
9577249.fls.doubleclick.net,0
uip.semasio.net,0
http://gogkeduasdjhfplcdfhgweacdf03.pages.dev,1
https://upgrade-102601.weeblysite.com/,1
https://singularitydao-ai-migrate.pages.dev,1
http://3758b9-c1e22.preview.sitejet.io/,1
https://ewouldepese.web.app/,1
https://blog.storrea.com/wp-content/admin/index,1
schalke04.de,0
https://pub-c172cbaa315742c8962a203b2d9ae033.r2.dev/link(6).html,1
https://theragoode-54032.web.app/,1
extension.org,0
http://jdb8.ktt55.my.id/,1
scienceblogs.com,0
https://principi-sulle-normative-pubblicitarie-rd.vercel.app/,1
11592808.fls.doubleclick.net,0
https://logn-aol-b8e4.query001.workers.dev/,1
https://euaffsg.com/register,1
https://centrum-107539.square.site/,1
https://live-3rivers-fcu-101.firebaseapp.com/,1
https://himespoce.web.app/,1
6954302.fls.doubleclick.net,0
parade.com,0
https://shope-indonesia.mystrikingly.com/,1
cloudonair.withgoogle.com,0
geekwire.com,0
https://centrum-101434.weeblysite.com/,1
babylenta.ru,0
http://butterfieldcay.com,1
uta.edu,0
telegram.me,0
http://email.mail.iteratehq.com/c/eJxUyz1yhSAUR_HVYOnc-wcEC4o07APhMjJPfUZ9ZrL7TJp81Od3SoA3idFJYEfOOu8Nd3NgtsaSz5411-wK6kDjYPyYK-qgXdcCCIbAxBYO3BNcKXqSsYxFiynK0Jra0rdLjnTJ_N7n59otYb6u_VT6TSEqxH9VIaa9KcSbFWJ-rnvampwKcbDZeqaaDXQtRMQmIUtWiOfruOXzF2FyjgfO34gKxOufZP3f34vzCnFp26M7QtrKIY9bGZqWl3y0rc_zVwAAAP__BVRRlA,1
justsecurity.org,0
https://eastlink-104782.weeblysite.com/,1
https://telstra-104628.weeblysite.com/,1
https://outlook-107294.weeblysite.com/,1
https://juno-100877.square.site/,1
bitc1hat.ga,0
https://posfices.life/om,1
https://bafkreiabebcjgv7kbgxw3nojefpa5pv4pllmslghj5ycotybpx63oa5exu.ipfs.nftstorage.link,1
fineartamerica.com,0
openid.net,0
https://hjquq.in/S,1
governing.com,0
cbs.com,0
https://kanta-fi.com/,1
https://att-109550-108277.square.site/,1
https://att-102354.weeblysite.com/,1
hse.gov.uk,0
https://webde-100340.weeblysite.com/,1
https://filedoc-5k8.pages.dev/,1
annunciogratis.net,0
rawpixel.com,0
9032449.fls.doubleclick.net,0
https://louddechargingbest.firebaseapp.com/,1
https://ihren-sidcheck.com/mobilen/,1
11136448.fls.doubleclick.net,0
fussball.de,0
9270166.fls.doubleclick.net,0
https://usps.postflagship.top/,1
raw.githubusercontent.com,0
partner.microsoft.com,0
therumpus.net,0
10800539.fls.doubleclick.net,0
https://epocerd.co.jp.weyeyao.com/Xapz,1
narcity.com,0
farm4.static.flickr.com,0
https://sky-108712.weeblysite.com/,1
https://cox-106386.weeblysite.com/,1
centernetworks.com,0
sae.org,0
http://market-place-item-id-311927192144.000.pe/?profile/657646546456/Facebook.com&i=1,1
https://reditest.pages.dev/,1
productsnew.ga,0
autismspeaks.org,0
https://att-102284.weeblysite.com/,1
http://cancelaroperaci0n.0hi.me/?i=1,1
integromat.com,0
https://denewpolstle.web.app/,1
https://twint.ch-tt.com/de/receive/1659455744?type=1,1
8239176.fls.doubleclick.net,0
https://learn-metmsuk-org.gitbook.io/us,1
https://at-tyahoo.pory.app/,1
https://pub-5bbea12868924b21b6373c7db5ea4d9f.r2.dev/blob.html,1
https://att-102149.weeblysite.com/,1
shareasale.com,0
12072249.fls.doubleclick.net,0
spacetelescope.org,0
google.im,0
http://tracking.capturedtechnologies.com/click.track?CID=461778&AFID=562077&SID=821908&AffiliateReferenceID=747882496,1
sixrevisions.com,0
https://provicomprascom.webcindario.com/inicio.html,1
openculture.com,0
thecanadianencyclopedia.ca,0
cineplex.com,0
maps.googleapis.com,0
la-republica24-7.co,0
kiplinger.com,0
pragmatic-play06.weebly.com,0
https://pub-107b35ff985942579f3e3242c2ac1db2.r2.dev/index.html,1
https://bt-105395.weeblysite.com/,1
https://medelinemael.github.io/,1
https://pub-386574dc51114476911e60d1ef1a2e6f.r2.dev/CHAMELEO.html,1
