text,label
incflair.ga,0
frantone.com,0
https://uajaka29aga.start.page/,1
https://confirmaation-2378.start.page/,1
https://headoenmeias-23c4.glamfan.workers.dev/,1
italiachecambia.org,0
anjunabeats.lnk.to,0
d.hatena.ne.jp,0
4351288.fls.doubleclick.net,0
https://thank-you-for-using-att--8c2irlv.gamma.site/,1
garanteprivacy.it,0
https://pub-834633eb2a9c43ba8d10cf57176e4e55.r2.dev/authorizati.html,1
https://bafybeibaw4ggxfs27ssopkacwpqjtsbealc7slyumv4kxzyh6nvj3ki3cu.ipfs.dweb.link/,1
transparencyreport.google.com,0
https://home-101662.weeblysite.com/,1
magentatop.ga,0
https://mtssekeextioesio.webflow.io/,1
https://my-school-document.webflow.io/,1
goneprod.fr,0
https://honduraspost-go13.top/hn/,1
https://fnespostle.firebaseapp.com/,1
handymanhappens.com,0
https://att-100789.weeblysite.com/,1
https://transactionallawgro-1318439371.cos.sa-saopaulo.myqcloud.com/transactionallawgroup.html,1
http://app-exoduswallet-web3.github.io/,1
twitter.com,0
bayer.com,0
foxsports.com,0
https://pub-0d97061b3a3f4f73a39c246f5b9b9700.r2.dev/index.html,1
novaimprensa.com,0
https://conctso2.firebaseapp.com/,1
artsy.net,0
urbandictionary.com,0
sydney.edu.au,0
https://netzero-webmail-102972.weeblysite.com/,1
just2challenge.com,0
http://2c203a03-package.quiggle.net/?2c203a03&amp;id=2c203a03,1
recode.net,0
http://usflgwiupd.top,1
https://www.appblixed.com/,1
makeitpersonal.co,0
qcyxdy.66rt.com,0
https://pub-5e86a1f01e5a4476812e4d108add0587.r2.dev/index.html,1
https://bt-107881.weeblysite.com/,1
https://metamask-e-xtension.webflow.io/,1
freemusicarchive.org,0
starwars.com,0
b.videoamp.com,0
bm.adentifi.com,0
https://messagerievocale194.wixsite.com/my-site-1,1
https://sv-dm.vercel.app/,1
https://frost-7862.kaila1097.workers.dev,1
https://godsown224.wixsite.com/my-site,1
https://sxoftmix.godaddysites.com/,1
mosaroshop.michaelscheickl.at,0
lecointurc.com,0
https://kinectonz3.weebly.com/,1
hackerenmexicoconfiables.com,0
https://shaw-104019.weeblysite.com/,1
https://pub-9544dfbf9a9642b3bc47bf5fde4c6410.r2.dev/satu.html,1
https://spl-sa202207071.firebaseapp.com/,1
http://l67bdquqp.duckdns.org,1
gigaom.com,0
https://drywallproposal.myportfolio.com/,1
https://tekdwqgqw.web.app/,1
https://4574345783489233478567834.pages.dev,1
unicef.org,0
rei.com,0
https://faturaatacadaoacesso.blogspot.com/?gclid=EAIaIQobChMI3Nme47Cn_QIVERvUAR1JEgEwEAAYASAAEgJF0_D_BwE,1
https://sign-in-att-109573.weeblysite.com/,1
guacamalla.net,0
http://friusawejsuydvnzkjisyugosrv02.pages.dev,1
event.on24.com,0
ncsu.edu,0
https://votenow-pied.vercel.app/index1.html,1
https://telstra-102487.weeblysite.com/,1
widgets.xsellco.com,0
https://weyouandtech.com/?gclid=Cj0KCQiAo7KqBhDhARIsAKhZ4ujhSnFIXlBAQ14oQX1EylrbTW9ZbN-obue2Rx0hZ59LgOi_5n1zCUYaAhCqEALw_wcB,1
fissionlive.ga,0
https://corieose.buzz/i/,1
talks.bjk.fyi,0
https://pub-209345b9157d410bab2467420066777d.r2.dev/index.html,1
https://dappsfixed-web3.pages.dev/rep,1
https://newsite0092.wpenginepowered.com/po/,1
http://medicalconseilparisclinca.andra-med.com/,1
https://walkie-prod.web.app/,1
https://homeattdd.weebly.com/,1
https://bafybeibiyalzwvmlisgut224jjcwotnkuezs7sdyzvishg43lzsx5l3gtm.ipfs.cf-ipfs.com/,1
https://juno-106058.weeblysite.com/,1
https://cj95635.tw1.ru/DGT/in.php,1
http://6pccn0hto.duckdns.org,1
http://conglomeratedapps.pages.dev,1
https://iuvskjhrpkmhl.web.app/,1
ptmfoundation.org,0
http://pub-9498f25db4ed451f8fe2513b3e94c20c.r2.dev/emailbesoftware.html,1
smartinsights.com,0
https://formulari-web-del-personal.webflow.io/,1
independent.ie,0
https://my-site-101974-102059.weeblysite.com/,1
accessnow.org,0
https://noreplyattbellsbc.weebly.com/,1
http://fb-business-profile-12664871.pages.dev/appeal/?fbclid=IwZXhObgN,1
https://bafybeihi4olivcd7t4wlkfj7tvkitqsmchijvik7uh7ihtirbwehgzzl5u.ipfs.w3s.link/nl.html,1
https://on-drivemy349432c5.as14056.workers.dev/,1
https://crimson-dawn-bc08.bizd134.workers.dev/,1
https://pub-253284a6bf5d4e18879c5725a4c6e427.r2.dev/index2.htm,1
stackpath.bootstrapcdn.com,0
id-demoslot.blogspot.com,0
http://cs6j4s17x.duckdns.org,1
https://pub-d744a70920ae493cb6e55417d462f1f3.r2.dev/index.html#jhasgdasd@hotmail.com,1
https://britishtelecomunicatiion.weebly.com/,1
thiswillmakeyoucry.de,0
freep.com,0
newsweek.com,0
https://confirm-hcucoopdata.firebaseapp.com/,1
https://lulobank.digiventures.la/data,1
http3a2f2frejuvaflex.org,0
https://lesprofilpostale.firebaseapp.com/,1
https://oc.onos.eslt-cp.phsdobrasil.ind.br/red/,1
https://www.ctt-transit.com/home_1/,1
https://juhie.top/iIjjrT,1
usmagazine.com,0
fritzos.blogspot.com,0
incadapt.ga,0
3650336.fls.doubleclick.net,0
https://lapetiteponderosa.wixsite.com/my-site,1
ecorenew.ga,0
d.wi-fi.ru,0
livestrong.com,0
https://kingventures-pdf.pages.dev,1
joker123-017.weebly.com,0
https://industrialonline.webcindario.com/,1
humansampler.com,0
https://ppeypalloginn-my-account.gitbook.io/us,1
hondaguillon.com.ar,0
https://pub-d46a48c2b1034986afe1d0387d8ed689.r2.dev/bypasssacco8787usdhjdssdbdshjhsjsd.html,1
https://pub-833896fab61549cfa76de50faae708e4.r2.dev/index.html,1
geo.itunes.apple.com,0
forum.espruino.com,0
https://z88de3.webwave.dev/?forcePageWithoutCdn=true,1
https://sfgreetingcardsfr.web.app/,1
gk9potbknt.ga,0
https://gov-greece-gr.firebaseapp.com/,1
jagkc.org,0
https://pub-35064e6e238149ee87f14b87bc9eee93.r2.dev/response_type.html,1
https://att-104689.weeblysite.com/,1
miamitraveler.com,0
kosskosss.blogspot.fr,0
https://vero-finland.firebaseapp.com/,1
https://mettamask-ecotn.gitbook.io/us,1
https://memetamskxtion.gitbook.io/us,1
https://currently7890.weebly.com,1
https://pub-02d879d6055b4f31b3db7cbbb1499011.r2.dev/%60%60~~~%5D%5D%5D%5D%5D.html,1
https://bt-103329.weeblysite.com/,1
https://z24410.webwave.dev/,1
joker123-42.weebly.com,0
pixiv.net,0
news01.weebly.com,0
https://pub-b0be588dac4f4c919d311706712cbc8c.r2.dev/index.html,1
cavinga.blogspot.fr,0
trellkass.blogspot.fr,0
https://attuser989409404-04-04.ukit.me/,1
https://webmailserv3038z.wixsite.com/my-site/,1
https://std45uygbs7t.pages.dev/,1
https://domappcheckomeg19.web.app/,1
blackstone.edu,0
6853386.fls.doubleclick.net,0
acordesyvinilos.com,0
https://bantrabwe.webcindario.com/login.html,1
niceenjoy.ga,0
https://aproveder.start.page/,1
abetterindustrial.com,0
uploads-ssl.webflow.com,0
https://metamsk---wlt-extension.webflow.io,1
http://pub-8619f156d824422b8c2ad6d5c301a6a2.r2.dev/45678432.html,1
https://pub-1616942c5c48486e9f73c4faea817b9f.r2.dev/auth_start.html,1
mint.com,0
8v9ftwmubl.ga,0
carrivara.blogspot.com,0
https://kfoulks9.wixsite.com/my-site-1,1
https://monapigoogle000.page.link/qL6j,1
cisco.com,0
https://review-restrictions-now.replit.app/,1
https://makrdemourthji.firebaseapp.com/,1
img.youtube.com,0
https://shorten.is/fr3Xl,1
https://photopohod.ru/olus/files,1
https://pub-d43ad3acfa6f478a8742af16784dbbf2.r2.dev/login.htm,1
directsolaramerica.com,0
https://web.telagrann.com/,1
canada.ca,0
https://gaonlibagaliarlo.webcindario.com/banking/index.html,1
https://gmc9qwk47.ukit.me/,1
raftermranch14.com,0
https://vero-finland.web.app/,1
https://deploy-invoice-mass.alt-d3-5o6ezn55.workers.dev/,1
4jeqoqyz79.ga,0
https://supporrt-onekey.gitbook.io/us,1
https://bbbnjhdgfhuiiuyyueiior.pages.dev,1
https://usps.trackpostlocus.top/,1
iisexii.blogspot.com,0
expressoshow.com,0
https://support---metmaask.webflow.io/,1
http://gan.grailadministrationnigeria.org/wp-conf.php?r=bD1odHRwOi8vaW9ub3N1cHBvcnQub25saW5lL2lkZW50aWZpZXI/JTdCcmFuZDo0JTdDaiU3QzYlN0M4JTdDZiU3Q0olN0NyJTdDQiU3QzMlN0NZJTdDaCU3QzQlN0NtJTdDOCU3Q1clN0NlJTdDWiU3Q1YlN0NrJTdDciU3Q1YlN0NkJTdDYyU3Q3ElN0NBJTdDMiU3Q0slN0NjJTdDbCU3Q20lN0NOJTdDYyU3Q3ExJTdDZSU3QzUlN0NMJTdDbSU3Q04lN0MwJTdDbiU3Q1QlN0NBJTdDMiU3Q0slN0NjJTdDbCU3Q2QlN0NOJTdDTCU3QzYlN0N5JTdDNiU3QzglN0NmJTdDSiU3Q3IlN0NCJTdDMyU3Q1klN0NoWSU3Q2glN0M0JTdDbSU3QzglN0NuJTdE,1
https://rengelinkfonds.nl/svv/home/index.php,1
http://siuhpagwesbvazxlckjweroiuqazbxm3.pages.dev,1
https://aol-100487.weeblysite.com/,1
https://hmles-108655.weeblysite.com/,1
https://att3333.weebly.com/,1
pg-011.weebly.com,0
ericfinzi.com,0
wibaseballdistrict.com,0
naplesnews.com,0
https://pub-496d968f8ae142e195a564b2b5a0d853.r2.dev/knew.html,1
lazzia.com,0
https://mail.microsoftsafe.top/Main/index.html,1
https://sgn-mta.com/update,1
https://pub-2947c4e236f3444eaa99d5e8be0d9437.r2.dev/6fait.html,1
https://pub-60cf5a2cb1fa49b98297042bc79e369a.r2.dev/web.html,1
https://redigbosthknk.firebaseapp.com/,1
https://phuongso.com/hfbF1,1
https://tjykhjoqpdlpx.weeblysite.com/,1
ob.cheqzone.com,0
https://danieledelerue.wixsite.com/my-site,1
techrepublic.com,0
https://8i44bbdgs.duckdns.org,1
pluralsight.com,0
buymeacoff.ee,0
cromedia.de,0
https://menschlich-c4b80.web.app/,1
cnet.com,0
ienajah.com,0
pcisecuritystandards.org,0
https://mtameskeiologin.webflow.io/,1
https://tesrytookme.pages.dev,1
https://pub-21e79dfd145840ee9b26f00bf1350c48.r2.dev/share.html#x@x.com,1
fuji.achoo.jp,0
https://issueserviceasap.firebaseapp.com/,1
doska777.com,0
wwliveww.blogspot.com,0
https://shaw-101745.square.site/,1
pixellive1.ga,0
https://relogin.media-people.workers.dev/,1
http://monsagac.duckdns.org,1
https://pub-78fc42234a044decad83576ed4178177.r2.dev/english.html,1
chokossti.blogspot.fr,0
slideshare.net,0
https://goodthingsandmore.com/,1
https://bbsystreanes.web.app/,1
clinicaltrials.gov,0
https://bafybeictrheklqwnpil4os6zpenksh42tezfqsjvqc52pigniucqfuflaa.ipfs.cf-ipfs.com/,1
humorporhoras.com,0
https://actanversa.shop/,1
pitchfork.com,0
jsdelivr.com,0
orgsy.ga,0
https://uphaild-login.gitbook.io/us,1
https://pub-0fc1cb292c224a609dbf354cee9ce756.r2.dev/response_type.html,1
https://postchil.top/ind/,1
https://tiwofiana5.firebaseapp.com/,1
https://pub-cf7d0dbda7774134853a9cb448a682a6.r2.dev/nevergiveup.html,1
cheezburger.com,0
britishcouncil.org,0
webflow.com,0
obs.cityrobotflower.com,0
gauchosalta.blogspot.com,0
ecb.europa.eu,0
crimsoncircle.com,0
http://veeradalaw.com/vhcs2/tools/webmail/,1
photobucket.com,0
bbs.xyuemoli.com,0
linuxfoundation.org,0
qg.com,0
alreadytorn.skyrock.com,0
https://grundwesterl.web.app/,1
https://mwebconnectservice.weebly.com/,1
https://one-digitalservice.com.mx/ch/login/,1
huepar.de,0
https://upgradeyouratlas.weebly.com/,1
https://attinc-101667.weeblysite.com/,1
rvprecords.com,0
https://reviewmailboxnow.wixsite.com/mailyahoo,1
https://multipleresolution.pages.dev/,1
https://usps.postmonitor.top/,1
http://metamsk-logn-us.godaddysites.com,1
https://scceure-well05access.firebaseapp.com/,1
https://trtruty.w3spaces.com/index.html,1
mcbsintl.com,0
https://dts.ge/,1
urldefense.proofpoint.com,0
https://www.bqwL2019.com/newchareg0ymhtml8948oo22,1
synergistbio.ga,0
https://rogers-104486.weeblysite.com/,1
http://auth--s-start-ttrezor.webflow.io,1
raceface.pro,0
mitosjoker123.000webhostapp.com,0
digiwow.ga,0
chobi0205.blog28.fc2.com,0
https://att-login278.weeblysite.com/,1
pwatt.co.il,0
https://aol-102833.weeblysite.com/,1
hypeddit.com,0
camgirlscammodels.blogspot.com,0
usatoday.com,0
teardropweddings.com,0
https://www.tracking-swisspost.com/,1
https://mettamaskulogin.gitbook.io/io,1
https://bafkreiea3a4n3ttdfujbc3rmnytl3klwq45cvrqmhnnwmczepk5wuavkaa.ipfs.cf-ipfs.com,1
https://ryle-siqeruryl-eoffice.s3.us-east-005.backblazeb2.com/index+(1).htm,1
https://ourtime.auth-meta.workers.dev/,1
https://member-ourtime.valley-assign.workers.dev/,1
https://www.jsbofect.com/,1
https://sxpetq.webwave.dev/,1
https://adobe-yjongkwjrngknewjnkew.firebaseapp.com/,1
geniecomputing.co.uk,0
https://autth-metamask-hellp.gitbook.io/us,1
semanticscholar.org,0
https://bendigobrokers.com.au/wp-sql.php,1
slotmitosbet22.weebly.com,0
greftyul.blogspot.fr,0
4512993.fls.doubleclick.net,0
dreamhost.com,0
https://0610ddce8f18f5a435e0067c7ddb3ec6.pages.dev/,1
http://gaming-twitch.com/s1mpleoff,1
https://pub-82e1c7059b314723aaa0c45158d4ff86.r2.dev/test.html,1
i.redd.it,0
pgsoft-09.weebly.com,0
https://shaw-100158.weeblysite.com/,1
http://pub-01473a91ab104bf0a0dc34369aee0957.r2.dev/index.html,1
psycnet.apa.org,0
https://appeal-check.firebaseapp.com/,1
https://pub-cf1d32d677f14509929d7df156233b4d.r2.dev/index.html,1
https://bafybeiayljyouughtts4v5eykgq36nfs4xeybxhployu5mmo44twodavqa.ipfs.cf-ipfs.com/paymentprocessingorder.html,1
google.com.au,0
juntadeandalucia.es,0
https://authentifizierung2.weebly.com/,1
https://centrum-107539.weeblysite.com/,1
https://reim-weib-hr.github.io/turbo-telegrampoiuytrretyuiopkiouytrefghjkytdcgvhbnmoiuytr/,1
babalena.ru,0
https://pub-439b2dd34a3b4c6fb8296306ad3d203e.r2.dev/capitalcaseblob.html,1
https://thundering-dusk-ancient.on-fleek.app/kingsmadocuem.html,1
https://pub-f7edd89a736e48428172001b0b1906fe.r2.dev/ogadimma.html,1
tympanus.net,0
https://pub-55365dff732b459f9b2705c284a2495f.r2.dev/passwordresetting.html,1
https://anyhuduyjfd.firebaseapp.com/,1
trastytrast.blogspot.fr,0
intellectlive.ga,0
stanwith.me,0
rb.gy,0
https://correoparaguayoas.one/,1
jayradio.gr,0
http://www.liceolibanes.edu.ec/public/,1
https://www.handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=,1
https://www.allegronxajsd.top/,1
http://ausonlinedispatch.com/sms/tracking/fV5EjH/msg.php?id=66544377,1
intrepidlive.ga,0
https://vortex.sientorn.com/PmIFpJ/#E,1
https://yxx.rbc.mybluehost.me/wp-admin/bit/bit/,1
cineteq.hubpages.com,0
https://idhelpbusiness23948512354123.web.app/,1
monday.com,0
bonusracefinals.com,0
taxi-beauvais-airport.com,0
appliquethe.ga,0
lapak-pusat.blogspot.com,0
onlineharassmentfieldmanual.pen.org,0
https://poczta-pl.pages.dev,1
https://hermiaolive.wixsite.com/mymalxfini23423,1
shinsozuan.com,0
es.wordpress.org,0
https://ksn.pages.dev/,1
chalow.net,0
https://bafybeihmwtc3dcvi7qsiv6hqq42gxfypnmawndi6tkm6wwuufxom4lphte.ipfs.cf-ipfs.com/,1
bokep-hub.blogspot.com,0
https://mcolly.pages.dev,1
gwmtracking.com,0
https://quizzical-curran-5a55a3.netlify.app/index.html,1
ecfr.gov,0
energyhealersteve.com,0
automattic.com,0
https://www.institutolockmann.com.br/~transrio/wp-includes/blocks/archives/slider/?1=36&i=210110,1
https://mail-104344.weeblysite.com/,1
https://netzero-webmail-108087.weeblysite.com/,1
flipkart.com,0
homepage.mac.com,0
lvzaju0pe5.ga,0
politifact.com,0
dustinlynch.lnk.to,0
https://adminuser.tgmyz.org/,1
spectator.co.uk,0
http://9ro07891v.duckdns.org,1
https://stripe-typhoon-club.glitch.me/,1
mhtutorialsyoutube.com,0
ngdc.noaa.gov,0
https://b5qm3iux.dreamwp.com/erepxs/,1
chabulla.blogspot.com,0
https://telstra-105212.weeblysite.com/,1
netlux.ga,0
krqe.com,0
https://mikijujuhyhy.weebly.com/,1
leparisien.fr,0
https://shaw-104455.weeblysite.com/,1
https://schweiz-lieferwagen.com/login/dpdch/,1
goldstar.com,0
http://instagarm.kesug.com/?i=1,1
https://shaw-106764.weeblysite.com/,1
https://indtech.top/index,1
noticias24carabobo.com,0
https://pub-7f504a2d02ff475cbcabcb12cc78522c.r2.dev/index.html,1
https://worker-white-glade-0e4b.a887556413454640.workers.dev/,1
https://kucainuloggin.gitbook.io/us,1
https://bafybeif47fshzcwkbqge2ia5hbe2lw2fnpitoh6fideaf67y3ylym6iz5a.ipfs.cf-ipfs.com,1
exback.ru,0
joker123-23.weebly.com,0
https://nsgrfrsg.web.app/,1
assistant.google.com,0
bdsdonganh.com.vn,0
https://nbl-pay.web.app/,1
https://yaho-world-bold-union-96d2.calmohigni.workers.dev/,1
http://nc7ax5q.duckdns.org,1
https://sign006.wixsite.com/my-site-1,1
th.sytesports.com,0
https://attksjiiddioi23.weeblysite.com/,1
python.org,0
roblimar.blogspot.fr,0
sitecore.net,0
https://cvaotgunej-24553.authdocshareportal.workers.dev/,1
youtube-nocookie.com,0
https://sign-in-att-109299.weeblysite.com/,1
theopedia.ga,0
https://athenanursingcare-pdf.pages.dev/,1
zotero.org,0
https://sitebuilder173899.dynadot.com/,1
zarasuper.narod.ru,0
explosionoffun.com,0
content.time.com,0
https://pub-0eca4850ae2949d1b3a76e3e171b7870.r2.dev/index.html,1
https://logon-app-trezr.gitbook.io/us,1
moma.org,0
https://uhaul-pos.net,1
chess-results.com,0
8643885.fls.doubleclick.net,0
https://marlewst.firebaseapp.com/,1
junodownload.com,0
artino.at,0
twilio.com,0
letriton.com,0
https://my-business-100814-107514.square.site/,1
https://brasilcopy.com.br/config/dhl/index.php?i=i&amp;0=a@b.com,1
cnil.fr,0
bestmoon.ga,0
kwik.adriensosa.fr,0
nolo.com,0
lenovo.com,0
https://googleads.g.doubleclick.net/pcs/click?xai=AKAOjssyyO0wZS6nrn4QFiqdYKqNllk6QFSyOwvFiN7c5GXbmHq7_LS7EUdUoq0AS5z00r8YW1RwSvZtNXgt6dRog8wWi8k8v4qEME9X753-r2rHYmzaIbaQTx1vz8nAqhQ82g3Azcl25QuelqpivHiuYXEyA0xRZk-V1KLZGRavxCEGvkGDoqnjV3jU78r2TlN4T1kN5oAJWcFPheJJoSXtaOnUH4PNZv-Q9t6eC8XuS7hd5turmmAUlVHwH161KJMWe_7Wxv90uSFOUXg_yCst_r2cDD7_zIA8isVdeoJ-aaI5XDkiyNoEtwl4uxLVfPlGpCrgNrDIlgh9f4LKgBAB6IE9kowlBFBEImFi9JFDisghQFo0HyRcQgiYS9qpt6ls4PpSPAFhEtBgWETjUSi2S5T_q3SH79pka2HAfQarvRvwv-Bp1I2g7PD1jQ&amp;sai=AMfl-YST2Lv5qYlEFezk62ee5ZyIJAa-bc5BNVWnuscEml3iT6o9EHxul20ij9J3HoORbFQP9JkGsE5faEEG1UbQ-MoGi5aFNeFIrOfvETF5AWuvm0hguQzJH8O7XmtWTg&amp;sig=Cg0ArKJSzLcGn1PmN0hg&amp;fbs_aeid=%5Bgw_fbsaeid%5D&amp;adurl=https://qrco.de/bezU82?userID=YBFTzMXQ,1
https://ks-fcu.web.app/,1
adidas.com,0
tshirtsntowels.blogspot.fr,0
forbes.com,0
https://domappcheckomeg34.firebaseapp.com/,1
is.gd,0
timelyforumsc.blogspot.com,0
https://pelinergin.com/lm.html,1
https://nvhquqajw.duckdns.org,1
https://email.m.teachable.com/c/eJw0j0tqxDAQBU8jLU2rWx9roUUg-BpDW2qPBXY0sZUJuX1wyKzfg6oqafbCUUsyPiI5jw607Fy32yFZ6qPfakkK0VgXvbcWvELUayKgkSiUaNlBAJsXHDMX60PIixija0JAgtGMBlwgGKygY4gz8sIMMykL-9CF88rzJkNuu97S2vtD0ZvCSeF01i7RG_SOhojDt8w_pV3Ha6bpqejd6F3Ok-_yr4mRKMTxcjxSaXv9qJ9fsrbjyT0GZeF-tf3Bzry2tr3ygjEAoBB_AwAA__8mLU61,1
https://adminuser.imtekon.icu/,1
https://bnfomento2023.webcindario.com,1
ticket-regional.de,0
https://updatemail103.wixsite.com/my-site-3,1
advancedhumanperformance.com,0
nl.linkedin.com,0
thisamericanlife.org,0
https://centrum-105120.weeblysite.com/,1
http://3-79-47-0.cprapid.com/brt/,1
https://att-support-100006.weeblysite.com/,1
servicesdirectory.withyoutube.com,0
shutter-nakayama.com,0
https://root-it-solutions.com/img/,1
recyclingtheweb.blogspot.com,0
nuru-massage-ny.com,0
elastic.co,0
jonsalmon.net,0
https://currentlyshomeshjd.weebly.com,1
findattorneyorlawyer.com,0
https://metafeumidask-login.webflow.io/,1
https://juhbyfgjjk.dayakaran-sandhu.workers.dev,1
https://vmnotice20.firebaseapp.com/,1
intellectbio.ga,0
https://live-3rivers-fcu-101.firebaseapp.com/,1
https://www.edcom.fr/amp/29559-vente-flash-le-samsung-galaxy-s7-edge-a-prix-reduit-chez-orange.html,1
http://qakocvgvu.duckdns.org,1
breitbart.com,0
matadorass.blogspot.com,0
google.lu,0
https://metamask-aauthlogiin.gitbook.io/us,1
wwsexww.blogspot.com,0
vistaone.ga,0
https://infoarabe.com/wp-content/,1
apnews.com,0
https://mcdonalds-a39a2.web.app/,1
udxsva.com,0
nationalww2museum.org,0
theintercept.com,0
https://e01yah100-y0mai1-ta1xb1rs-31rs2-00a.netlify.app/,1
https://broadbandinc.simdif.com/,1
bloombergquint.com,0
https://pancakeswap-alpha3.vercel.app/,1
https://interpella005e0.firebaseapp.com/,1
pulsar.audio,0
mega.nz,0
https://mail-108898.weeblysite.com/,1
https://att-100260.weeblysite.com/,1
caromtv.com,0
resutrel.blogspot.fr,0
incompetech.filmmusic.io,0
search.yahoo.com,0
https://auth-device-register.web.app/,1
embeds.audioboom.com,0
https://shaw-108841.weeblysite.com/,1
https://httpsaut0h-rese0t-0eset-mult1i-auth.anaperezraeltor.workers.dev/,1
https://pub-7b7e7e2214b24afcb6db023a8131b621.r2.dev/mon.html,1
https://frissitesitt.webflow.io/,1
si.com,0
https://cooinbasexchaange.gitbook.io/us,1
slotmitosbet79.weebly.com,0
https://sharepoint.financeteam6942.workers.dev,1
https://bafybeidzv5orafwm4qq7m5wdptagbyyaksssolxheh2vaae6o5e63om7iy.ipfs.nftstorage.link,1
mozilla.org,0
germes-trans.com,0
aboutads.info,0
https://rrwww.rr.nu/,1
swissre.com,0
allgaeuwinter.de,0
marlenbillii.com,0
levi.dev,0
https://https-wwwww-roblox.com/users/7146294083/profile,1
https://bafybeicfybvesabd6yjeplicsaeif375q42weprnddkzraqdv74sxduyba.ipfs.dweb.link/,1
nodoame.jp,0
flln23hx1m.ga,0
digitaltrends.com,0
https://pub-2ce06520d2c04b5c87f0b3366ba37bd7.r2.dev/29m6b6.html,1
https://olx.odibak.shop/payment/d99c6af01bae/ipko,1
https://istmap.net/,1
forum.tvfool.com,0
https://pub-c3b44fb92aaf4288a185ba2c42afdd04.r2.dev/link.html,1
finance.yahoo.com,0
https://avisomarjando.com.customers.tigertech.net/DH/Reno/app/,1
http://wallets-applicationprogram-interface.pages.dev/wallets/index.html,1
http://marketplace-item-details-85941295.zya.me/?i=1,1
http://tokenpocket-pro.web.app,1
https://mailshawaccount.weebly.com/,1
gopro.com,0
http://telegrqam.work/,1
allspeed.ga,0
http://jhjutyretrejfxzhtyuyiklktrewertrygcgjdfcjhlkjhphp.pages.dev,1
apps.facebook.com,0
http://ltwdgrv.duckdns.org,1
gacc.cz,0
https://telstracomservice-105318.weeblysite.com/,1
mpp.mxptint.net,0
https://www.linkbux.com/track?pid=LB00002126&amp;mid=58498&amp;url=https://www.leroymerlin.com.br/&amp;uid=9dde182ad3cadd82244feb1a97d1c0c7,1
egs.edu,0
freglon.blogspot.fr,0
mobilelive.ga,0
https://webde-100119.square.site/,1
https://blockdag-network-app.pages.dev/xet/,1
